bank;indice_bcb;total_clientes;ano;trimestre;periodo;ordem_cronologica
SANTANDER (conglomerado);37.5;68151360;2025;1;Q1/25;20251
SENFFNET IP (conglomerado);56.89;731060;2025;1;Q1/25;20251
SF3 CFI (conglomerado);0.0;3123;2025;1;Q1/25;20251
SHPP BRASIL IP (conglomerado);19.15;4699361;2025;1;Q1/25;20251
SIMPALA CFI (conglomerado);0.0;36;2025;1;Q1/25;20251
SOCIETE GENERALE (conglomerado);0.0;642;2025;1;Q1/25;20251
SOCINAL S.A. CFI (conglomerado);0.0;3165;2025;1;Q1/25;20251
SOFISA (conglomerado);180.25;1373915;2025;1;Q1/25;20251
STARK SCD (conglomerado);0.0;0;2025;1;Q1/25;20251
STELLANTIS (conglomerado);0.0;169053;2025;1;Q1/25;20251
STONE IP (conglomerado);11.7;11778451;2025;1;Q1/25;20251
STRIPE BRASIL SOLUCOES DE PAGAMENTO INSTITUICAO DE PAGAMENTO LTDA;0.0;82;2025;1;Q1/25;20251
SUMUP IP (conglomerado);0.0;741;2025;1;Q1/25;20251
SUPERBID PAY IP (conglomerado);0.0;464447;2025;1;Q1/25;20251
SWAP IP (conglomerado);0.0;2078809;2025;1;Q1/25;20251
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;0.0;42783;2025;1;Q1/25;20251
TRANSFEERA IP (conglomerado);0.0;1913;2025;1;Q1/25;20251
TRANSFERO IP (conglomerado);0.0;11;2025;1;Q1/25;20251
VALOR CFI (conglomerado);0.0;36409;2025;1;Q1/25;20251
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;0.0;248126;2025;1;Q1/25;20251
VOLKSWAGEN (conglomerado);132.13;510839;2025;1;Q1/25;20251
VOTORANTIM (conglomerado);30.73;11387063;2025;1;Q1/25;20251
WESTERN UNION (conglomerado);0.0;4;2025;1;Q1/25;20251
WISE BRASIL CC (conglomerado);0.0;0;2025;1;Q1/25;20251
XP (conglomerado);35.26;6153199;2025;1;Q1/25;20251
YAMAHA MOTOR (conglomerado);0.0;243177;2025;1;Q1/25;20251
ZEMA CFI (conglomerado);0.0;41502;2025;1;Q1/25;20251
ZOOP TECNOLOGIA IP (conglomerado);0.0;527463;2025;1;Q1/25;20251
99PAY IP (conglomerado);22.74;23763397;2025;2;Q2/25;20252
ABC-BRASIL (conglomerado);0.0;47481;2025;2;Q2/25;20252
ACG IP (conglomerado);0.0;89043;2025;2;Q2/25;20252
ADYEN DO BRASIL IP (conglomerado);0.0;132;2025;2;Q2/25;20252
AFINZ IP (conglomerado);73.54;659778;2025;2;Q2/25;20252
AGIBANK (conglomerado);1030.58;4601527;2025;2;Q2/25;20252
AGORACRED S/A SCFI (conglomerado);0.0;688941;2025;2;Q2/25;20252
ALELO IP (conglomerado);0.0;5540664;2025;2;Q2/25;20252
AME DIGITAL BRASIL IP (conglomerado);12283.31;12785;2025;2;Q2/25;20252
ANDBANK (conglomerado);0.0;101544;2025;2;Q2/25;20252
ASAAS GESTAO FINANCEIRA IP (conglomerado);72.02;1083544;2025;2;Q2/25;20252
BANCO BARI DE INVESTIMENTO E FINANCI. (conglomerado);0.0;92037;2025;2;Q2/25;20252
BANCO BOCOM BBM S.A.;0.0;9524;2025;2;Q2/25;20252
BANCO C6 (conglomerado);48.67;32084644;2025;2;Q2/25;20252
BANCO CNH INDUSTRIAL CAPITAL S.A.;0.0;33143;2025;2;Q2/25;20252
BANCO DIGIMAIS (conglomerado);887.62;132470;2025;2;Q2/25;20252
BANCO GUANABARA S.A.;0.0;1845;2025;2;Q2/25;20252
BANCO HSBC S.A.;0.0;6039;2025;2;Q2/25;20252
BANCO KDB DO BRASIL S.A.;0.0;179;2025;2;Q2/25;20252
BANCO MASTER (conglomerado);220.74;11012864;2025;2;Q2/25;20252
BANCO PAULISTA (conglomerado);0.0;98057;2025;2;Q2/25;20252
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;0.0;3880;2025;2;Q2/25;20252
BANCO RIBEIRÃO PRETO (conglomerado);47187.78;5009;2025;2;Q2/25;20252
BANCO SEMEAR (conglomerado);0.0;157804;2025;2;Q2/25;20252
BANCO SICOOB (conglomerado);0.0;7041659;2025;2;Q2/25;20252
BANCO TOPÁZIO S.A. (conglomerado);0.0;11996;2025;2;Q2/25;20252
BANCO VOLVO BRASIL S.A.;0.0;9377;2025;2;Q2/25;20252
BANCO VR S.A.;0.0;25696;2025;2;Q2/25;20252
BANESTES (conglomerado);37.69;1495741;2025;2;Q2/25;20252
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;0.0;4301;2025;2;Q2/25;20252
BANK OF CHINA (BRASIL) (conglomerado);0.0;120302;2025;2;Q2/25;20252
BANQI IP (conglomerado);0.0;4698157;2025;2;Q2/25;20252
BANRISUL (conglomerado);30.85;5670528;2025;2;Q2/25;20252
BB (conglomerado);22.2;79972615;2025;2;Q2/25;20252
BBC S.A. (conglomerado);0.0;19515;2025;2;Q2/25;20252
BCO ABN AMRO CLEARING (conglomerado);0.0;1;2025;2;Q2/25;20252
BCO ARBI S.A. (conglomerado);0.0;659145;2025;2;Q2/25;20252
BCO COOPERATIVO SICREDI (conglomerado);0.0;10141528;2025;2;Q2/25;20252
BCO CSF S.A. (conglomerado);25.73;9679985;2025;2;Q2/25;20252
BCO DA AMAZONIA S.A. (conglomerado);0.0;693007;2025;2;Q2/25;20252
BCO DAYCOVAL S.A (conglomerado);38.54;2400692;2025;2;Q2/25;20252
BCO DO EST. DE SE S.A. (conglomerado);0.0;867470;2025;2;Q2/25;20252
BCO DO EST. DO PA S.A. (conglomerado);107.29;1096337;2025;2;Q2/25;20252
BCO DO NORDESTE DO BRASIL S.A. (conglomerado);0.0;10598492;2025;2;Q2/25;20252
BCO FIBRA S.A. (conglomerado);0.0;164719;2025;2;Q2/25;20252
BCO INBURSA S.A. (conglomerado);500.03;756176;2025;2;Q2/25;20252
BCO TOYOTA DO BRASIL S.A. (conglomerado);0.0;161506;2025;2;Q2/25;20252
BCO TRIANGULO S.A. (conglomerado);0.0;1753368;2025;2;Q2/25;20252
BECKER FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;0.0;213443;2025;2;Q2/25;20252
BK IP (conglomerado);0.0;729080;2025;2;Q2/25;20252
BMG (conglomerado);79.44;10285659;2025;2;Q2/25;20252
BNP PARIBAS (conglomerado);0.0;467757;2025;2;Q2/25;20252
BRADESCO (conglomerado);60.58;110113531;2025;2;Q2/25;20252
BRB (conglomerado);171.97;7957095;2025;2;Q2/25;20252
BS2 (conglomerado);96.38;482290;2025;2;Q2/25;20252
BTG PACTUAL/BANCO PAN (conglomerado);36.89;26210956;2025;2;Q2/25;20252
BULLLA IP (conglomerado);0.0;558843;2025;2;Q2/25;20252
CAIXA ECONÔMICA FEDERAL (conglomerado);24.82;156878744;2025;2;Q2/25;20252
CAIXA GERAL (conglomerado);0.0;1024;2025;2;Q2/25;20252
CALCARD IP (conglomerado);0.0;862334;2025;2;Q2/25;20252
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;0.0;59887;2025;2;Q2/25;20252
CELCOIN IP (conglomerado);65.62;6805234;2025;2;Q2/25;20252
CIELO IP (conglomerado);0.0;1280737;2025;2;Q2/25;20252
CITIBANK (conglomerado);0.0;17468;2025;2;Q2/25;20252
CLARA INSTITUICAO DE PAGAMENTO LTDA.;0.0;16460;2025;2;Q2/25;20252
CLARO PAY IP (conglomerado);0.0;1184992;2025;2;Q2/25;20252
CLOUDWALK IP (conglomerado);8.32;11682195;2025;2;Q2/25;20252
COBUCCIO SCFI (conglomerado);338.73;2651160;2025;2;Q2/25;20252
COMPREV - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;0.0;387;2025;2;Q2/25;20252
COOPER CARD IP (conglomerado);0.0;305826;2025;2;Q2/25;20252
CORA SCFI (conglomerado);20.77;2353394;2025;2;Q2/25;20252
CREDI SHOP S.A. (conglomerado);0.0;670343;2025;2;Q2/25;20252
CREDIARE CFI (conglomerado);0.0;271838;2025;2;Q2/25;20252
CREDSYSTEM IP (conglomerado);24.66;3641884;2025;2;Q2/25;20252
CREFISA S.A. CFI (conglomerado);122.53;6966985;2025;2;Q2/25;20252
DLOCAL BRASIL INSTITUIÇÃO DE PAGAMENTO - PRUDENCIA (conglomerado);0.0;84530;2025;2;Q2/25;20252
DM FINANCEIRA CFI (conglomerado);98.99;2244128;2025;2;Q2/25;20252
DOCK IP (conglomerado);19.19;3707349;2025;2;Q2/25;20252
EAGLE SCD (conglomerado);0.0;0;2025;2;Q2/25;20252
EBANX IP (conglomerado);21.59;2953264;2025;2;Q2/25;20252
EDENRED SOLUCOES E IP AHA (conglomerado);0.0;810899;2025;2;Q2/25;20252
EFI S.A. IP (conglomerado);102.81;613310;2025;2;Q2/25;20252
EMPRESA BRASILEIRA DE BENEFICIOS E PAGAMENTOS INSTITUICAO DE PAGAMENTO LTDA;0.0;462862;2025;2;Q2/25;20252
EWALLY INSTITUIÇÃO DE PAGAMENTO S.A.;0.0;83380;2025;2;Q2/25;20252
FACILITA INSTITUICAO DE PAGAMENTO S/A;0.0;0;2025;2;Q2/25;20252
FACTA S.A. CFI (conglomerado);1032.26;1469530;2025;2;Q2/25;20252
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;0.0;33443;2025;2;Q2/25;20252
FISERV DO BRASIL IP (conglomerado);0.0;5215;2025;2;Q2/25;20252
FITBANK IP (conglomerado);0.0;109546;2025;2;Q2/25;20252
FLAGSHIP IP (conglomerado);0.0;92146;2025;2;Q2/25;20252
FORIS GFS BR IP (conglomerado);0.0;332686;2025;2;Q2/25;20252
GAZINCRED SCFI (conglomerado);0.0;134785;2025;2;Q2/25;20252
GENIAL (conglomerado);0.0;2016271;2025;2;Q2/25;20252
GM (conglomerado);0.0;267525;2025;2;Q2/25;20252
GRAZZIOTIN FINANCEIRA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;0.0;132468;2025;2;Q2/25;20252
HONDA (conglomerado);0.0;526181;2025;2;Q2/25;20252
HS FINANCEIRA (conglomerado);0.0;230669;2025;2;Q2/25;20252
INDUSTRIAL DO BRASIL (conglomerado);0.0;4243;2025;2;Q2/25;20252
INTER (conglomerado);84.87;38166254;2025;2;Q2/25;20252
ITAU (conglomerado);39.35;99941644;2025;2;Q2/25;20252
IUGU IP (conglomerado);225.04;266319;2025;2;Q2/25;20252
JBCRED S.A. SCFI (conglomerado);0.0;57511;2025;2;Q2/25;20252
JP MORGAN CHASE (conglomerado);0.0;0;2025;2;Q2/25;20252
KANASTRA FINANCEIRA CFI (conglomerado);0.0;682;2025;2;Q2/25;20252
KREDILIG S.A. - CFI (conglomerado);0.0;432168;2025;2;Q2/25;20252
LEBES FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;0.0;362780;2025;2;Q2/25;20252
LECCA (conglomerado);0.0;32096;2025;2;Q2/25;20252
MAGALUPAY IP (conglomerado);0.0;3545994;2025;2;Q2/25;20252
MERCADO BITCOIN IP (conglomerado);0.0;22359;2025;2;Q2/25;20252
MERCADO PAGO IP (conglomerado);54.05;62824224;2025;2;Q2/25;20252
MERCANTIL DO BRASIL (conglomerado);260.88;8015076;2025;2;Q2/25;20252
MERCEDES-BENZ (conglomerado);0.0;17763;2025;2;Q2/25;20252
MIDWAY S.A. - SCFI (conglomerado);7.64;8850787;2025;2;Q2/25;20252
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;0.0;549806;2025;2;Q2/25;20252
NEON PAGAMENTOS IP (conglomerado);31.75;26356020;2025;2;Q2/25;20252
NOVO BCO CONTINENTAL S.A. - BM (conglomerado);0.0;21846;2025;2;Q2/25;20252
NU PAGAMENTOS (conglomerado);12.96;106495979;2025;2;Q2/25;20252
NVIO BRASIL BITSO IP (conglomerado);0.0;1310782;2025;2;Q2/25;20252
OKTO IP (conglomerado);0.0;23;2025;2;Q2/25;20252
OMNI (conglomerado);18.97;2022834;2025;2;Q2/25;20252
ONEKEY PAYMENTS IP (conglomerado);0.0;132;2025;2;Q2/25;20252
ORIGINAL (conglomerado);32.38;1830592;2025;2;Q2/25;20252
OURIBANK (conglomerado);0.0;1495774;2025;2;Q2/25;20252
PAGARE IP (conglomerado);0.0;65;2025;2;Q2/25;20252
PAGCERTO IP (conglomerado);0.0;75343;2025;2;Q2/25;20252
PAGSEGURO (conglomerado);48.47;33050761;2025;2;Q2/25;20252
PAGUEVELOZ IP (conglomerado);0.0;3955530;2025;2;Q2/25;20252
PARANÁ BANCO (conglomerado);77.18;1766542;2025;2;Q2/25;20252
PAY BROKERS IP INSTITUICAO DE PAGAMENTO LTDA.;0.0;76;2025;2;Q2/25;20252
PAY2ALL INSTITUICAO DE PAGAMENTO LTDA;0.0;13;2025;2;Q2/25;20252
PAY4FUN IP S.A. (conglomerado);0.0;22;2025;2;Q2/25;20252
PAYPAL DO BRASIL IP (conglomerado);0.0;228087;2025;2;Q2/25;20252
PEFISA S.A. (conglomerado);32.88;9176365;2025;2;Q2/25;20252
PICPAY (conglomerado);40.83;63907113;2025;2;Q2/25;20252
PINBANK BRASIL IP (conglomerado);0.0;27042;2025;2;Q2/25;20252
PINE (conglomerado);584.63;2187801;2025;2;Q2/25;20252
PLUXEE IP (conglomerado);0.0;2068649;2025;2;Q2/25;20252
PORTO SEGURO (conglomerado);138.22;3197291;2025;2;Q2/25;20252
PROVER PROMOCAO DE VENDAS INSTITUICAO DE PAGAMENTO LTDA;0.0;152;2025;2;Q2/25;20252
QISTA S.A. CFI (conglomerado);0.0;113835;2025;2;Q2/25;20252
QUERO-QUERO VERDECARD IP (conglomerado);0.0;657449;2025;2;Q2/25;20252
REALIZE CFI (conglomerado);18.14;6519025;2025;2;Q2/25;20252
RECARGAPAY IP (conglomerado);31.02;11452187;2025;2;Q2/25;20252
RENDIMENTO (conglomerado);0.0;325064;2025;2;Q2/25;20252
ROADCARD INSTITUICAO DE PAGAMENTO INTEGRADO DA LOGISTICA S.A.;0.0;2795;2025;2;Q2/25;20252
RODOBENS (conglomerado);0.0;29354;2025;2;Q2/25;20252
RPW S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;0.0;7;2025;2;Q2/25;20252
SAFRA (conglomerado);140.45;4438410;2025;2;Q2/25;20252
SANTANDER (conglomerado);29.96;68852132;2025;2;Q2/25;20252
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;0.0;11979;2025;2;Q2/25;20252
SENFFNET IP (conglomerado);0.0;748270;2025;2;Q2/25;20252
SHPP BRASIL IP (conglomerado);12.9;5948666;2025;2;Q2/25;20252
SIMPALA CFI (conglomerado);0.0;12100;2025;2;Q2/25;20252
SOCINAL S.A. CFI (conglomerado);0.0;3276;2025;2;Q2/25;20252
SOFISA (conglomerado);174.14;1429243;2025;2;Q2/25;20252
STARK SCD (conglomerado);0.0;0;2025;2;Q2/25;20252
STELLANTIS (conglomerado);0.0;201203;2025;2;Q2/25;20252
STONE IP (conglomerado);17.76;12527949;2025;2;Q2/25;20252
STRIPE BRASIL SOLUCOES DE PAGAMENTO INSTITUICAO DE PAGAMENTO LTDA;0.0;85;2025;2;Q2/25;20252
SUMUP IP (conglomerado);0.0;130;2025;2;Q2/25;20252
SUPERBID PAY IP (conglomerado);0.0;490306;2025;2;Q2/25;20252
SWAP IP (conglomerado);0.0;2279494;2025;2;Q2/25;20252
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;0.0;44193;2025;2;Q2/25;20252
TRANSFEERA IP (conglomerado);0.0;3021;2025;2;Q2/25;20252
TRANSFERO IP (conglomerado);0.0;11;2025;2;Q2/25;20252
VALOR CFI (conglomerado);0.0;37171;2025;2;Q2/25;20252
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;0.0;252345;2025;2;Q2/25;20252
VOLKSWAGEN (conglomerado);180.57;548361;2025;2;Q2/25;20252
VOTORANTIM (conglomerado);38.39;10174971;2025;2;Q2/25;20252
WESTERN UNION (conglomerado);0.0;4;2025;2;Q2/25;20252
WISE BRASIL CC (conglomerado);0.0;0;2025;2;Q2/25;20252
XP (conglomerado);38.2;6342313;2025;2;Q2/25;20252
YAMAHA MOTOR (conglomerado);0.0;250650;2025;2;Q2/25;20252
